Date,ben,nav,rebalancing,stoploss,Interest_rate,return,ben_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2014-12-26,1.1146586453466847,1.0109412550978014,,,2.5,0.000803428533728464,0.0033095747051801487,0.016018799766653324,0.07544106133265908,0.0007042221845221148,-0.0025061461714516848,-0.11933644168880758,-2.517958844350184,-0.7691016425722629,0.3798076923076923,0.14033211632468004,0.17645029697311249,0.07376764205373022,,
2014-12-29,1.1156192293487661,1.0129364353102288,,,2.5,0.0019735866969187786,0.0008617741459159174,0.018321790426255615,0.07528871240576093,0.0018743803477124293,0.0011118125510028612,-0.08891430733162256,-2.4824272516084256,-0.7414179809237034,0.3827751196172249,0.13961486150943628,0.17645029697311249,0.07376764205373022,,
2014-12-30,1.1101654082930215,1.0098755252664173,,,2.5,-0.0030218184844679093,-0.004888604384247017,0.014608361623816716,0.07518483907005878,-0.0031210248336742586,0.0018667858997791081,-0.13854480793663568,-2.426448774119794,-0.7883548600376055,0.38571428571428573,0.13889760669419246,0.17645029697311249,0.07376764205373022,,
2014-12-31,1.0987186495848607,1.0053761020809018,1.0,,2.5,-0.00445542353779546,-0.010310858744699336,0.009217958338753813,0.07516762022826969,-0.004554629887001809,0.005855435206903876,-0.2104572856688749,-2.2520653313823273,-0.8540279255290548,0.3886255924170616,0.1381803518789487,0.17645029697311249,0.07376764205373022,,
2015-01-02,1.0983451252494867,1.0035519938569442,,,2.5,-0.0018143540712596297,-0.00033996358896346853,0.007017792375092583,0.0750164343922989,-0.001913560420465979,-0.0014743904822961612,-0.24027760408272275,-2.282317356468441,-0.8841232933763318,0.3867924528301887,0.1374630970637049,0.17645029697311249,0.07376764205373022,,
2015-01-05,1.0782694576254133,0.9902159131682773,,,2.5,-0.0132888786732538,-0.018278105089703275,-0.00873720864854615,0.07622811705058956,-0.01338808502246015,0.004989226416449475,-0.44362480977772256,-2.1389201693220947,-1.0462490252193266,0.38967136150234744,0.14567298667273829,0.18241407051880798,0.07376764205373022,,
2015-01-06,1.0686798985356198,0.9842507544263724,,,2.5,-0.006024099050093858,-0.00889347187011282,-0.015790179452168138,0.07632619919809915,-0.0061233053993002065,0.0028693728200189627,-0.5356721460680985,-2.0587894424375506,-1.1272349277047458,0.3925233644859813,0.14563297584256932,0.18241407051880798,0.07376764205373022,,
2015-01-07,1.0811084775908724,0.9912474460422468,,,2.5,0.007108647450264914,0.011629842642575229,-0.007384740675801042,0.07654243150528842,0.007009441101058565,-0.004521195192310315,-0.4240826575703569,-2.154120042887092,-1.0283218217309125,0.39069767441860465,0.14559296501240035,0.18241407051880798,0.07376764205373022,,
2015-01-08,1.1004476498790123,1.0017267826638436,,,2.5,0.010571867461992138,0.017888281045797667,0.0049832933107629394,0.07721793512477189,0.010472661112785789,-0.007316413583805529,-0.25982568861159366,-2.2980266628535015,-0.8827778841746005,0.3888888888888889,0.14555295418223138,0.18241407051880798,0.07376764205373022,,
2015-01-09,1.0911996957693861,0.9985679694904098,,,2.5,-0.003153367992252065,-0.008403811040573313,0.001298353092522002,0.07711483432798187,-0.0032525743414584143,0.005250443048321248,-0.30806586934149954,-2.1518737238940013,-0.9286599874950917,0.391705069124424,0.1455129433520624,0.18241407051880798,0.07376764205373022,,
2015-01-12,1.0823678688941798,0.9927539481982776,,,2.5,-0.005822359087984048,-0.008093685243358843,-0.005438036096764705,0.07719164411187286,-0.005921565437190397,0.0022713261553747952,-0.39522528063650175,-2.09015069078273,-1.006644981975829,0.3944954128440367,0.14547293252189347,0.18241407051880798,0.07376764205373022,,
2015-01-13,1.079576923275069,0.9920538167345552,,,2.5,-0.000705241681479118,-0.0025785554979216832,-0.006224715857659559,0.0770178871827032,-0.0008044480306854672,0.0018733138164425652,-0.4063504126413486,-2.039162423319341,-1.0204334000214725,0.3972602739726027,0.14543292169172448,0.18241407051880798,0.07376764205373022,,
2015-01-14,1.0733012703426295,0.9903353186262889,,,2.5,-0.0017322629874283503,-0.005813066949783703,-0.00818065020754267,0.07686357515569057,-0.0018314693366346996,0.0040808039623553526,-0.4326668225879491,-1.9306059810284242,-1.047644831678592,0.4,0.14539291086155554,0.18241407051880798,0.07376764205373022,,
2015-01-15,1.0633755131491014,0.9871926746067732,,,2.5,-0.0031733130793264144,-0.009247876125553701,-0.011762072134161286,0.07676199129918129,-0.0032725194285327637,0.0060745630462272875,-0.4799970264749599,-1.7690101579800943,-1.0929874774340247,0.40271493212669685,0.14535290003138657,0.18241407051880798,0.07376764205373022,,
2015-01-16,1.0776504780698561,0.9968923923199788,,,2.5,0.009825556816524526,0.013424199395452117,-0.0005557550625471339,0.07730699973811325,0.009726350467318177,-0.0035986425789275907,-0.3313219804384589,-1.842685556782177,-0.9595078824056824,0.4009009009009009,0.14463564521614278,0.17932563964485618,0.07376764205373022,,
2015-01-20,1.079320785044689,0.9967009745422438,,,2.5,-0.00019201448341836074,0.0015499524278266717,-0.0007702478641564603,0.07713295226854587,-0.00029122083262471,-0.0017419669112450325,-0.334853301844665,-1.877280073221387,-0.9663462330903565,0.3991031390134529,0.14391839040089896,0.17932563964485618,0.07376764205373022,,
2015-01-21,1.0844277249865029,1.0017237555540761,,,2.5,0.005039406140983366,0.004731623825443442,0.004902522650986239,0.07714543227887229,0.004940199791777017,0.0003077823155399244,-0.26109761729067754,-1.8659014280032387,-0.8984764349474331,0.4017857142857143,0.1432011355856552,0.17932563964485618,0.07376764205373022,,
2015-01-22,1.100986634665728,1.0090794106722714,,,2.5,0.007342997585323978,0.015269721805970268,0.013104890956989157,0.07736226011719387,0.007243791236117629,-0.007926724220646289,-0.15410138018377065,-2.01498895741677,-0.800342184718852,0.4,0.14248388077041138,0.17932563964485618,0.07376764205373022,,
2015-01-23,1.0949405418467384,1.0062618079638723,,,2.5,-0.002792250717435495,-0.005491522447795439,0.00993342161295936,0.07724856059707176,-0.0028914570666418444,0.002699271730359944,-0.19547318987753876,-1.946309946497262,-0.8407119359102907,0.4026548672566372,0.14176662595516762,0.17932563964485618,0.07376764205373022,,
2015-01-26,1.097752854019885,1.0103444954270633,,,2.5,0.004057281545298934,0.002568461085935705,0.014393780766273774,0.07719363359401668,0.003958075196092585,0.001488820459363229,-0.13770123164230155,-1.9075318084240749,-0.7871931646935173,0.4052863436123348,0.14104937113992383,0.17932563964485618,0.07376764205373022,,
2015-01-27,1.083056289883765,1.0079386806579465,,,2.5,-0.0023811826362253956,-0.01338786237931645,0.01169881670883924,0.0770660608104445,-0.002480388985431745,0.011006679743091054,-0.17297431211804196,-1.6149309049846285,-0.8221869696146409,0.40789473684210525,0.14033211632468004,0.17932563964485618,0.07376764205373022,,
2015-01-28,1.068439785087356,0.9980662541756836,,,2.5,-0.009794669727148939,-0.013495609538427353,0.0008693163247764814,0.07758674391070736,-0.009893876076355288,0.0037009398112784146,-0.3116968534161447,-1.5268844627827471,-0.9414240958218966,0.4104803493449782,0.14583302999341413,0.18017002811159843,0.07376764205373022,,
2015-01-29,1.078627022283184,1.0012352898729884,,,2.5,0.003175175680017461,0.00953468537770252,0.004344424824948758,0.07748830886505471,0.0030759693308111116,-0.006359509697685058,-0.26714514562646063,-1.6468342154967224,-0.9000804510344318,0.40869565217391307,0.1457930191632452,0.18017002811159843,0.07376764205373022,,
2015-01-30,1.0646135373647292,0.994530585727347,,,2.5,-0.006696432110869682,-0.012991965367965408,-0.0029795808753287677,0.07763699330700291,-0.006795638460076031,0.006295533257095726,-0.36117241131788275,-1.4969742591331188,-0.9840189510181623,0.41125541125541126,0.1457530083330762,0.18017002811159843,0.07376764205373022,,
2015-02-02,1.0784135520563631,1.0024959692529958,1.0,,2.5,0.008009189098818249,0.012962464037225703,0.00573289858060885,0.07791849943280461,0.0079099827496119,-0.004953274938407455,-0.24780713445773742,-1.5903961957930712,-0.8807014263384492,0.40948275862068967,0.14571299750290723,0.18017002811159843,0.07376764205373022,,
2015-02-03,1.0939852990829335,1.0156431521956495,,,2.5,0.013114449679483761,0.014439494938539613,0.019892162188545757,0.07893346579201968,0.013015243330277412,-0.0013250452590558518,-0.06484998719329971,-1.614153602765787,-0.7127928447850537,0.40772532188841204,0.14567298667273829,0.18017002811159843,0.07376764205373022,,
2015-02-04,1.0894386459110021,1.0104032274748187,,,2.5,-0.005159218284003546,-0.004156045950290867,0.014251071719496867,0.07895125471793184,-0.0052584246332098945,-0.0010031723337126782,-0.13643823638184152,-1.6313161942515686,-0.7794785400394699,0.405982905982906,0.14563297584256932,0.18017002811159843,0.07376764205373022,,
2015-02-05,1.1006505022001498,1.018954800741185,,,2.5,0.008463525287560975,0.010291406800400565,0.023266209169479288,0.07926192405923599,0.008364318938354626,-0.0018278815128395902,-0.02192088550520076,-1.6648653444607444,-0.6726006583531272,0.40425531914893614,0.14559296501240035,0.18017002811159843,0.07376764205373022,,
2015-02-06,1.0968882890351181,1.0129939794013747,,,2.5,-0.005849936950563917,-0.0034181723966973873,0.01692108069188782,0.07933109849236775,-0.0059491432997702655,-0.0024317645538665294,-0.10205443268052042,-1.7099670217849876,-0.7467267690627454,0.4025423728813559,0.14555295418223138,0.18017002811159843,0.07376764205373022,,
2015-02-09,1.0922295909964692,1.010601665145964,,,2.5,-0.002361627318678127,-0.0042471946188312164,0.014338586324804378,0.07920245221564715,-0.0024608336678844764,0.0018855673001530893,-0.13489452965183596,-1.6659532363471365,-0.7797479398212697,0.4050632911392405,0.1455129433520624,0.18017002811159843,0.07376764205373022,,
2015-02-10,1.1038897548269384,1.0141138653731598,,,2.5,0.003475355670118174,0.010675561188404835,0.0179581285203715,0.07911341991195303,0.0033761493209118246,-0.007200205518286661,-0.08919740946897826,-1.7934352406171823,-0.7367648480460801,0.40336134453781514,0.14547293252189347,0.18017002811159843,0.07376764205373022,,
2015-02-11,1.1038577047290627,1.0114213254767206,,,2.5,-0.0026550666432792395,-2.9033785063692655e-05,0.015083505413146648,0.0789966603089965,-0.002754272992485589,-0.0026260328582155467,-0.1257939979017328,-1.841050797078733,-0.7731147764813768,0.401673640167364,0.14543292169172448,0.18017002811159843,0.07376764205373022,,
2015-02-12,1.1145038673718954,1.0212978670922512,,,2.5,0.00976501223253866,0.009644506350069592,0.025273920318090795,0.07945603283657623,0.009665805883332311,0.00012050588246906822,0.003454649888384678,-1.83467257047101,-0.6517533198650197,0.4041666666666667,0.14539291086155554,0.18017002811159843,0.07376764205373022,,
2015-02-13,1.1190451793055505,1.0268847099896543,,,2.5,0.005470336399810019,0.004074738604868078,0.03088906908337724,0.0794802459105745,0.0053711300506036706,0.0013955977949419414,0.07424895527372855,-1.8016323684020097,-0.5848804162954042,0.4066390041493776,0.14535290003138657,0.18017002811159843,0.07376764205373022,,
2015-02-17,1.1208329374898902,1.0270115174773633,,,2.5,0.00012348756045872804,0.0015975746264768088,0.03089001865425419,0.07931517772973001,2.4281211252378837e-05,-0.0014740870660180808,0.07441483621217232,-1.8270869307473405,-0.5872977153397144,0.4049586776859504,0.14463564521614278,0.17749178749004366,0.07376764205373022,,
2015-02-18,1.1204806494995265,1.0283573044784053,,,2.5,0.001310391342394761,-0.00031430909868926317,0.03212182359099997,0.07916037599069241,0.0012111849931884116,0.001624700441084024,0.09015271647743421,-1.7893561454405928,-0.5725667745966949,0.4074074074074074,0.14391839040089896,0.17749178749004366,0.07376764205373022,,
2015-02-19,1.119290634525734,1.026930714837011,,,2.5,-0.0013872509439876906,-0.0010620575860225557,0.03055744219150859,0.07901232317569681,-0.0014864572931940398,-0.00032519335796513484,0.07048097427835666,-1.792171300824228,-0.5934564182755999,0.4057377049180328,0.1432011355856552,0.17749178749004366,0.07376764205373022,,
2015-02-20,1.1261480064202485,1.030885995316226,,,2.5,0.003851555340656703,0.006126533791127462,0.03439431771662688,0.07894095289812075,0.0037523489914503536,-0.002274978450470759,0.1192479738130547,-1.832606763998621,-0.547402603355148,0.40408163265306124,0.14248388077041138,0.17749178749004366,0.07376764205373022,,
2015-02-23,1.125806401440081,1.029029460760735,,,2.5,-0.0018009116080011794,-0.000303339328596178,0.03240966713559872,0.07880408426137273,-0.0019001179572075287,-0.0014975722794050015,0.09421813064498584,-1.8582124720299975,-0.5731779734077467,0.4024390243902439,0.14176662595516762,0.17749178749004366,0.07376764205373022,,
2015-02-24,1.1289122431797598,1.0325926946588075,,,2.5,0.0034627132010761298,0.0027587707226623577,0.035811262518333886,0.07871582257954039,0.0033635068518697805,0.0007039424784137721,0.13762435540907267,-1.8400423242521413,-0.5322091583043809,0.4048582995951417,0.14104937113992383,0.17749178749004366,0.07376764205373022,,
2015-02-25,1.1280478084040186,1.03334481697928,,,2.5,0.0007283823760936273,-0.0007657236255196824,0.03640699274517768,0.07855854017043745,0.0006291760268872782,0.0014941060016133098,0.1454973638062215,-1.8055103703484074,-0.5250341833973344,0.40725806451612906,0.14033211632468004,0.17749178749004366,0.07376764205373022,,
2015-02-26,1.1263827780965925,1.0312945309258563,,,2.5,-0.0019841257436382276,-0.0014760281390749433,0.03425274904982824,0.07842923496130136,-0.002083332092844577,-0.0005080976045632843,0.11821338080157856,-1.8118966598050616,-0.552780162732184,0.40562248995983935,0.13961486150943628,0.17749178749004366,0.07376764205373022,,
2015-02-27,1.123052847690766,1.0307875101836077,,,2.5,-0.0004916352477826456,-0.002956304438046871,0.033620169723864016,0.07827412397602093,-0.0005908415969889947,0.0024646691902642254,0.11034888055706843,-1.756969000346528,-0.562624436316599,0.408,0.13889760669419246,0.17749178749004366,0.07376764205373022,,
2015-03-02,1.1299314559302904,1.0321658030953391,,,2.5,0.0013371261274653097,0.00612491945830362,0.03482867814775802,0.07812672927546414,0.0012379197782589604,-0.00478779333083831,0.12605565313236328,-1.8406323361108927,-0.547964262557251,0.4063745019920319,0.1381803518789487,0.17749178749004366,0.07376764205373022,,
2015-03-03,1.1248032140053101,1.0286939992016166,,,2.5,-0.0033636106556824154,-0.004538542491286013,0.03132685845180672,0.0780495400155746,-0.0034628170048887647,0.0011749318356035978,0.08122340280395401,-1.8131877616985173,-0.5916132806544212,0.4087301587301587,0.1374630970637049,0.17749178749004366,0.07376764205373022,,
2015-03-04,1.1198670111822455,1.0251689772236598,1.0,,2.5,-0.003426696355468784,-0.004388503483633639,0.027789884775799054,0.07797510492778796,-0.0035259027046751334,0.0009618071281648553,0.035850093223598715,-1.790245989429496,-0.6358023929820172,0.41106719367588934,0.1367458422484611,0.17749178749004366,0.07376764205373022,,
2015-03-05,1.121206461825264,1.0264110381364786,,,2.5,0.0012115670103308007,0.0011960800966932456,0.0288825028932304,0.07782858211870915,0.0011123606611244514,1.5486913637555036e-05,0.04998379966521607,-1.7863546012521188,-0.6224967488420796,0.41338582677165353,0.13602858743321733,0.17749178749004366,0.07376764205373022,,
2015-03-06,1.1053145414770749,1.0133046649580102,,,2.5,-0.012769127271140764,-0.014173946449004493,0.016150335931580585,0.0787240658050177,-0.012868333620347113,0.0014048191778637288,-0.1126347764653351,-1.7545444007959752,-0.7616456944316266,0.41568627450980394,0.14559296501240035,0.18190338066552378,0.07376764205373022,,
2015-03-09,1.1096743676436283,1.0135983044064978,,,2.5,0.00028978396985842415,0.003944421251101236,0.016372504777177235,0.07856987235540946,0.00019057762065207494,-0.003654637281242812,-0.11002175603011699,-1.818093024939249,-0.7619544775040169,0.4140625,0.14555295418223138,0.18190338066552378,0.07376764205373022,,
2015-03-10,1.0908528141218117,1.0015824647358966,,,2.5,-0.011854636711963436,-0.016961330342146932,0.004684796776430299,0.07929958113473243,-0.011953843061169785,0.005106693630183496,-0.2566828524302401,-1.706522988936026,-0.8871821605294332,0.4163424124513619,0.14801960563427144,0.1851367196734057,0.07376764205373022,,
2015-03-11,1.088760907931613,1.001519043056582,,,2.5,-6.332147531301574e-05,-0.0019176796017919303,0.004604789766525995,0.07914519282608508,-0.00016252782451936493,0.0018543581264789145,-0.2581944699028806,-1.6662270906855896,-0.8915165456942965,0.4186046511627907,0.14755298338439504,0.1851367196734057,0.07376764205373022,,
2015-03-12,1.1024808627498923,1.008963186045744,,,2.5,0.007432852166687666,0.012601439598289787,0.011818974925749027,0.07932952019214652,0.007333645817481317,-0.005168587431602121,-0.1664770562057238,-1.7540093897567635,-0.8062118504327122,0.416988416988417,0.14708636113451865,0.1851367196734057,0.07376764205373022,,
2015-03-13,1.0957836100684437,1.003499298098087,,,2.5,-0.005415349165583167,-0.006074711051894184,0.006524794292469386,0.07935863498674647,-0.005514555514789516,0.0006593618863110174,-0.23325549601705942,-1.7377905506333429,-0.8682938119819646,0.41923076923076924,0.14661973888464225,0.1851367196734057,0.07376764205373022,,
2015-03-16,1.1106135850916736,1.0100252005776145,,,2.5,0.0065031460329826474,0.013533671143615315,0.012778694698673057,0.07946117773961671,0.006403939683776299,-0.007030525110632667,-0.15409770663648278,-1.8523120813669307,-0.7943882955404967,0.41762452107279696,0.14615311663476585,0.1851367196734057,0.07376764205373022,,
2015-03-17,1.1069261551325895,1.0096608855379106,,,2.5,-0.00036069896027897706,-0.0033201736486770396,0.012382989230394523,0.0793098335108265,-0.0004599053094853263,0.0029594746883980626,-0.1593895437821583,-1.7897331420645761,-0.8020364275987732,0.4198473282442748,0.14611310580459688,0.18235217659921707,0.07376764205373022,,
2015-03-18,1.120384629948569,1.0232980743684732,,,2.5,0.013506702127315988,0.012158421547431332,0.025277688648087434,0.0802469507312904,0.01340749577810964,0.0013482805798846562,0.003467023743765872,-1.7602319041643635,-0.6490864740557923,0.4220532319391635,0.14607309497442794,0.18235217659921707,0.07376764205373022,,
2015-03-19,1.1149254671209043,1.0178044645605375,,,2.5,-0.005368533319410423,-0.004872579185520572,0.020057430749831694,0.08027226667062164,-0.005467739668616771,-0.0004959541338898504,-0.061689510710624056,-1.7661050208442322,-0.7106185947337618,0.42045454545454547,0.14603308414425895,0.18235217659921707,0.07376764205373022,,
2015-03-20,1.1249740167622155,1.029069764655325,,,2.5,0.01106823607779282,0.009012754607946817,0.030507008337959843,0.08083350641874146,0.01096902972858647,0.002055481469846002,0.06825670027521498,-1.722772056438758,-0.5867389506990478,0.4226415094339623,0.14599307331409,0.18235217659921707,0.07376764205373022,,
2015-03-23,1.123010114582694,1.0320107612270584,,,2.5,0.0028579175802705206,-0.0017457311460168403,0.03309982120220875,0.08072481097191157,0.0027587112310641713,0.004603648726287361,0.10052782280358719,-1.6271075970548272,-0.5560011785773598,0.424812030075188,0.14595306248392104,0.18235217659921707,0.07376764205373022,,
2015-03-24,1.1161154815610534,1.0298138171730495,,,2.5,-0.0021287995596060163,-0.00613942201598303,0.030966647755680945,0.08060284295461374,-0.0022280059088123656,0.0040106224563770144,0.07416429146584667,-1.5450607387134938,-0.5829940337627725,0.42696629213483145,0.14591305165375204,0.18235217659921707,0.07376764205373022,,
2015-03-25,1.0998660616596068,1.0214293785319428,,,2.5,-0.008141703384911759,-0.014558905570165063,0.023195469021526305,0.0808499302511129,-0.008240909734118108,0.006417202185253304,-0.02236126965296457,-1.4133996594019007,-0.6715772177984578,0.4291044776119403,0.1458730408235831,0.18235217659921707,0.07376764205373022,,
2015-03-26,1.097251129826652,1.0178844863691545,,,2.5,-0.0034705210534312493,-0.0023775002467200206,0.019858046068046,0.08077258383588513,-0.0035697274026375986,-0.0010930208067112287,-0.0637783014077353,-1.4304136867133215,-0.7123211920104208,0.4275092936802974,0.14583302999341413,0.18235217659921707,0.07376764205373022,,
2015-03-27,1.0998500368774908,1.0187329754771135,,,2.5,0.0008335809409823963,0.002368561745066826,0.0205625066275257,0.08062560661350324,0.0007343745917760471,-0.0015349808040844297,-0.05514047009157852,-1.4551328003326218,-0.7039775624366185,0.42592592592592593,0.1457930191632452,0.18235217659921707,0.07376764205373022,,
2015-03-30,1.1133085111598267,1.0261797722550718,,,2.5,0.007309861325015723,0.012236644843459618,0.02728399204182989,0.08077745496262251,0.007210654975809374,-0.004926783518443895,0.028327430577091212,-1.5356690823488515,-0.6243683015234311,0.42435424354243545,0.1457530083330762,0.18235217659921707,0.07376764205373022,,
2015-03-31,1.1035161002825389,1.0206771219249402,,,2.5,-0.005362267391062819,-0.008795774737306371,0.022215700223485554,0.0808000373058122,-0.005461473740269168,0.0034335073462435526,-0.034522658945454546,-1.4676326806428928,-0.6840492884333584,0.4264705882352941,0.14571299750290723,0.18235217659921707,0.07376764205373022,,
2015-04-01,1.099140248800226,1.0231747621824312,,,2.5,0.0024470424621457036,-0.003965371670782625,0.02439313245878677,0.08068320745720901,0.0023478361129393543,0.006412414132928329,-0.007535422825294313,-1.3399584310467891,-0.6582728928219154,0.42857142857142855,0.14567298667273829,0.18235217659921707,0.07376764205373022,,
2015-04-02,1.1030198480702516,1.027636646593419,1.0,,2.5,0.004360823366548476,0.0035296671869312147,0.02831479069204016,0.08063905175125696,0.004261617017342127,0.0008311561796172616,0.04118173658714724,-1.3225094899387762,-0.6118483876481742,0.4306569343065693,0.14563297584256932,0.18235217659921707,0.07376764205373022,,
2015-04-06,1.110309502190328,1.0356172235597105,,,2.5,0.007765952092840259,0.0066088150025856544,0.035328263916417274,0.08082451735076711,0.0076667457436339105,0.001157137090254605,0.1280192482115467,-1.299196219121911,-0.5288230436163777,0.43272727272727274,0.14559296501240035,0.18235217659921707,0.07376764205373022,,
2015-04-07,1.1080201505554241,1.0343355034901196,,,2.5,-0.001237638811360528,-0.002061904028009848,0.0340702449150431,0.08068817151951561,-0.0013368451605668772,0.0008242652166493203,0.11261528342221343,-1.28203900917285,-0.5455131007298756,0.43478260869565216,0.14555295418223138,0.18235217659921707,0.07376764205373022,,
2015-04-08,1.1109924511989673,1.0368950870808717,,,2.5,0.002474616391021519,0.0026825330225747276,0.03619852320248852,0.08057276768179636,0.00237541004181517,-0.00020791663155320843,0.1392380125708907,-1.2833724585564776,-0.5202352893056063,0.4332129963898917,0.1455129433520624,0.18235217659921707,0.07376764205373022,,
2015-04-09,1.1159446793377916,1.0383635637007347,,,2.5,0.0014162248796038537,0.0044574813568534774,0.037352084880393856,0.08043632371846371,0.0013170185303975044,-0.0030412564772496235,0.15384045918276054,-1.3327396880051363,-0.5065343016423081,0.4316546762589928,0.14547293252189347,0.18235217659921707,0.07376764205373022,,
2015-04-10,1.121750788917543,1.0414079561546938,,,2.5,0.00293191379241864,0.005202865058863719,0.03986638663956627,0.08033509708710013,0.0028327074432122905,-0.002270951266445079,0.18538722529925566,-1.36918781595828,-0.4766716440627131,0.43010752688172044,0.14543292169172448,0.18235217659921707,0.07376764205373022,,
2015-04-13,1.1166117337733408,1.0382283313068366,,,2.5,-0.003053198152621916,-0.004581280615065454,0.03697612834992238,0.0802488501663813,-0.0031524045018282653,0.0015280824624435384,0.1495045938144752,-1.339301451012968,-0.5120909866374128,0.43214285714285716,0.14539291086155554,0.18235217659921707,0.07376764205373022,,
2015-04-14,1.1184315415219128,1.041351828886449,,,2.5,0.0030084880998005386,0.0016297587545694233,0.03954254426735943,0.08015124982639409,0.0029092817505941893,0.0013787293452311154,0.18176248009633095,-1.312277150571723,-0.48154425969541925,0.43416370106761565,0.14535290003138657,0.18235217659921707,0.07376764205373022,,
2015-04-15,1.1241894460126465,1.0478844568683838,,,2.5,0.006273218907120401,0.005148195733910143,0.04500817767277426,0.08021714480982273,0.006174012557914052,0.001125023173210258,0.2498686264889378,-1.2899569659035277,-0.4164896401125665,0.43617021276595747,0.14463564521614278,0.17988555816136173,0.07376764205373022,,
2015-04-16,1.1233143276930657,1.0494681581712377,,,2.5,0.0015113319913025653,-0.0007784438136158362,0.046194917899401375,0.08008466468748023,0.001412125642096216,0.0022897758049184014,0.265125219261113,-1.2465723976596221,-0.40236448237505523,0.4381625441696113,0.14391839040089896,0.17988555816136173,0.07376764205373022,,
2015-04-17,1.1106082438533973,1.0397432515808096,,,2.5,-0.009266509435955037,-0.011311245237797977,0.037809864041091275,0.08043710621533899,-0.009365715785161386,0.00204473580184294,0.15953428654477972,-1.207920382250924,-0.4981573743459905,0.44014084507042256,0.14603308414425895,0.18000211662160412,0.07376764205373022,,
2015-04-20,1.1208648568450965,1.043052529594649,,,2.5,0.0031827838351515285,0.009235131333180628,0.04049144882150212,0.08034599229123825,0.003083577485945179,-0.006052347498029099,0.19314838351126964,-1.3029108852302727,-0.46649473086466353,0.43859649122807015,0.14599307331409,0.18000211662160412,0.07376764205373022,,
2015-04-21,1.119205298518616,1.043661641826564,,,2.5,0.0005839708112801277,-0.0014806051919154873,0.04086441803696048,0.08020589473286513,0.0004847644620737785,0.002064576003195615,0.19814286756187025,-1.2641214706891948,-0.4620909203326098,0.4405594405594406,0.14595306248392104,0.18000211662160412,0.07376764205373022,,
2015-04-22,1.124899233556268,1.045997796811174,,,2.5,0.0022384218131475133,0.005087480415959817,0.04268747684837586,0.08008918616214857,0.002139215463941164,-0.0028490586028123038,0.22123301380682558,-1.3091353418908072,-0.4405652681835501,0.43902439024390244,0.14591305165375204,0.18000211662160412,0.07376764205373022,,
2015-04-23,1.1275514265163489,1.05066642535619,,,2.5,0.0044633254097175895,0.0023577160344364634,0.046444666176155225,0.08005036821136505,0.004364119060511241,0.002105609375281126,0.2683559640602337,-1.2698042248801198,-0.39620249172152894,0.4409722222222222,0.1458730408235831,0.18000211662160412,0.07376764205373022,,
2015-04-24,1.1300915746097127,1.0517717216525972,,,2.5,0.0010519954475870976,0.0022528002125914125,0.04720126889800918,0.07991537858848372,0.0009527890983807484,-0.0012008047650043149,0.2782916099526551,-1.2878124980264913,-0.3872689527135275,0.43944636678200694,0.14583302999341413,0.18000211662160412,0.07376764205373022,,
2015-04-27,1.1254115105506715,1.0510567691752206,,,2.5,-0.0006797601253751711,-0.004141313999847758,0.04644781779286245,0.07978109126269856,-0.0007789664745815203,0.0034615538744725872,0.26929805496510145,-1.2240921446820792,-0.3975183920601825,0.4413793103448276,0.1457930191632452,0.18000211662160412,0.07376764205373022,,
2015-04-28,1.1285280358341898,1.0525602673271222,,,2.5,0.0014304633165355622,0.0027692317470552792,0.0475269550367597,0.0796518608239899,0.0013312569673292129,-0.001338768430519717,0.28330488398109666,-1.2443514504864306,-0.38473302688309924,0.43986254295532645,0.1457530083330762,0.18000211662160412,0.07376764205373022,,
2015-04-29,1.1243069623266662,1.0486919011213693,,,2.5,-0.003675196875496895,-0.003740335528663676,0.04419244624339676,0.07959585835471211,-0.0037744032247032443,6.513865316678082e-05,0.2415376260853175,-1.2410927331339483,-0.4248878889815823,0.4417808219178082,0.14571299750290723,0.18000211662160412,0.07376764205373022,,
2015-04-30,1.1129189620423368,1.0410383754341441,,,2.5,-0.007298164197741279,-0.010128906665100443,0.03776469940355308,0.07976115415856182,-0.007397370546947628,0.002830742467359164,0.1603103442887342,-1.1894782402000863,-0.4993280188115918,0.44368600682593856,0.14567298667273829,0.18000211662160412,0.07376764205373022,,
2015-05-01,1.1250753775514497,1.045898809709073,,,2.5,0.004668832955271053,0.010923001515586096,0.041638104863841355,0.07973476504757354,0.004569626606064704,-0.0062541685603150435,0.20902392249777743,-1.284809134571793,-0.453534574767714,0.4421768707482993,0.14563297584256932,0.18000211662160412,0.07376764205373022,,
2015-05-04,1.1283839414032404,1.0483252910409706,1.0,,2.5,0.002319996264813287,0.0029407486092098566,0.04347878606339765,0.07962395614808253,0.002220789915606938,-0.0006207523443965694,0.23247006036744206,-1.2929298885139913,-0.4317730699682074,0.4406779661016949,0.14559296501240035,0.18000211662160412,0.07376764205373022,,
2015-05-05,1.1150268279101385,1.039826137308478,,,2.5,-0.008107363053363924,-0.011837383538524284,0.036429683781265536,0.07985517391733009,-0.008206569402570273,0.0037300204851603604,0.14337254777048353,-1.225599258277169,-0.5124673762225939,0.44256756756756754,0.14555295418223138,0.18000211662160412,0.07376764205373022,,
